"","date","Type","N°Ref","G+","G_session","G_sp","MODIF","GENOTYPE_TRANS","INDEX_CAL","SEQULG_ANTAGENE_DEF_SEXE","µsat_HMbrut_SEXE","Cause_mort","Age","x","y","geometry","date1","Year","mois","saisonyear","Id","SEXE"
"651",2025-02-17,"F","F7325028",TRUE,2025-05-26,"Canis lupus",FALSE,"S72-049",1,"M","XY",NA,NA,1004959,6505383,c(1004959, 6505383),2025-02-17,2025,2,2025,"S72-049","M"
"652",2025-02-17,"F","F0425098",TRUE,2025-05-26,"Canis lupus",FALSE,"S82-025",1,"F","XX",NA,NA,937950,6318989,c(937950, 6318989),2025-02-17,2025,2,2025,"S82-025","F"
"653",2025-02-17,"F","F0425104",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-042",0.9375,"F","XX",NA,NA,1006103,6396021,c(1006103, 6396021),2025-02-17,2025,2,2025,"S94-042","F"
"654",2025-02-17,"F","F0425103",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-033",0.9375,"M","XY",NA,NA,1008177,6397318,c(1008177, 6397318),2025-02-17,2025,2,2025,"S94-033","M"
"655",2025-02-17,"F","F0425108",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-110",0.609375,"M","XY",NA,NA,919415,6342129,c(919415, 6342129),2025-02-17,2025,2,2025,"S93-110","M"
"656",2025-02-17,"F","F0425101",TRUE,2025-05-26,"Canis lupus",FALSE,"S85-034",0.71875,"M","XY",NA,NA,964883,6304356,c(964883, 6304356),2025-02-17,2025,2,2025,"S85-034","M"
"657",2025-02-17,"F","F0425100",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-083",0.979166686534882,"M","XY",NA,NA,961575,6310159,c(961575, 6310159),2025-02-17,2025,2,2025,"S93-083","M"
"658",2025-02-17,"F","F0425105",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-004",0.786458313465118,"M","XY",NA,NA,983341,6370640,c(983341, 6370640),2025-02-17,2025,2,2025,"S94-004","M"
"659",2025-02-17,"F","F0425114",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-109",1,"M","XY",NA,NA,915946,6330056,c(915946, 6330056),2025-02-17,2025,2,2025,"S93-109","M"
"660",2025-02-17,"F","F0425115",TRUE,2025-05-26,"Canis lupus",FALSE,"S81-006",0.880208313465118,"M","XY",NA,NA,912982,6329280,c(912982, 6329280),2025-02-17,2025,2,2025,"S81-006","M"
"661",2025-02-17,"F","F0525088",TRUE,2025-07-07,"Canis lupus",FALSE,"S93-100",0.901041686534882,"M","XY",NA,NA,975372,6382487,c(975372, 6382487),2025-02-17,2025,2,2025,"S93-100","M"
"662",2025-02-17,"F","F0525087",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-014",0.90625,"M","XY",NA,NA,976041,6381720,c(976041, 6381720),2025-02-17,2025,2,2025,"S93-014","M"
"663",2025-02-17,"F","F0525085",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-100",0.958333313465118,"M","XY",NA,NA,975415,6382470,c(975415, 6382470),2025-02-17,2025,2,2025,"S93-100","M"
"664",2025-02-17,"F","F0525083",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-005",0.90625,"F","XX",NA,NA,956522,6407701,c(956522, 6407701),2025-02-17,2025,2,2025,"S88-005","F"
"665",2025-02-17,"F","F2625094",TRUE,2025-04-07,"Canis lupus",FALSE,"S54-49",0.833333313465118,"F","XX",NA,NA,889101,6387677,c(889101, 6387677),2025-02-17,2025,2,2025,"S54-49","F"
"666",2025-02-18,"F","F0525092",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-012",0.947916686534882,"M","XY",NA,NA,966046,6404855,c(966046, 6404855),2025-02-18,2025,2,2025,"S93-012","M"
"667",2025-02-18,"F","F0525091",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-103",0.895833313465118,"F","XX",NA,NA,958138,6411372,c(958138, 6411372),2025-02-18,2025,2,2025,"S93-103","F"
"668",2025-02-18,"F","F7425019",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-025",0.848958313465118,"F","XX",NA,NA,992158,6536288,c(992158, 6536288),2025-02-18,2025,2,2025,"S94-025","F"
"669",2025-02-18,"F","F8325093",TRUE,2025-07-07,"Canis lupus",FALSE,"S82-028",0.979166686534882,"F","XX",NA,NA,984449,6299112,c(984449, 6299112),2025-02-18,2025,2,2025,"S82-028","F"
"670",2025-02-18,"U","U7425004",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-004",1,"M","XY",NA,NA,977453,6568040,c(977453, 6568040),2025-02-18,2025,2,2025,"S95-004","M"
"671",2025-02-18,"F","F7425020",TRUE,2025-05-26,"Canis lupus",FALSE,"S88-009",0.53125,"M","XY",NA,NA,992089,6536280,c(992089, 6536280),2025-02-18,2025,2,2025,"S88-009","M"
"672",2025-02-18,"F","F2625102",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-054",1,"F","XX",NA,NA,900377,6384184,c(900377, 6384184),2025-02-18,2025,2,2025,"S94-054","F"
"673",2025-02-18,"F","F0525093",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-030",1,"M","XY",NA,NA,955484,6410548,c(955484, 6410548),2025-02-18,2025,2,2025,"S94-030","M"
"674",2025-02-18,"F","F7425096",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-011",0.989583313465118,"M","XY",NA,NA,1003508,6550509,c(1003508, 6550509),2025-02-18,2025,2,2025,"S94-011","M"
"675",2025-02-18,"F","F3925025",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-091",1,"F","XX",NA,NA,934164,6605553,c(934164, 6605553),2025-02-18,2025,2,2025,"S92-091","F"
"676",2025-02-18,"F","F3825072",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-002",0.828125,"F","XX",NA,NA,928035,6434410,c(928035, 6434410),2025-02-18,2025,2,2025,"S88-002","F"
"677",2025-02-18,"F","F2625101",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-077",0.786458313465118,"M","XY",NA,NA,900508,6384297,c(900508, 6384297),2025-02-18,2025,2,2025,"S93-077","M"
"678",2025-02-18,"F","F0625060",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-037",0.994791686534882,"F","XX",NA,NA,1028302,6309523,c(1028302, 6309523),2025-02-18,2025,2,2025,"S93-037","F"
"679",2025-02-18,"F","F2625098",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-019",1,"M","XY",NA,NA,895815,6386044,c(895815, 6386044),2025-02-18,2025,2,2025,"S93-019","M"
"680",2025-02-19,"F","F0525094",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-087",0.822916686534882,"M","XY",NA,NA,947461,6384791,c(947461, 6384791),2025-02-19,2025,2,2025,"S93-087","M"
"681",2025-02-19,"F","F2625104",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-023",0.723958313465118,"F","XX",NA,NA,878443,6383943,c(878443, 6383943),2025-02-19,2025,2,2025,"S93-023","F"
"682",2025-02-19,"F","F2625106",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-072",0.588541686534882,"M","XY",NA,NA,876135,6393083,c(876135, 6393083),2025-02-19,2025,2,2025,"S93-072","M"
"683",2025-02-19,"F","F2625108",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-018",0.697916686534882,"F","XX",NA,NA,877941,6395893,c(877941, 6395893),2025-02-19,2025,2,2025,"S93-018","F"
"684",2025-02-19,"F","F2625159",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-008",0.989583313465118,"M","XY",NA,NA,878584,6377338,c(878584, 6377338),2025-02-19,2025,2,2025,"S93-008","M"
"685",2025-02-19,"F","F2625160",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-008",0.911458313465118,"M","XY",NA,NA,878976,6373689,c(878976, 6373689),2025-02-19,2025,2,2025,"S93-008","M"
"686",2025-02-19,"F","F2625140",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-021",0.713541686534882,"F","XY",NA,NA,915007,6405826,c(915007, 6405826),2025-02-19,2025,2,2025,"S93-021","F"
"687",2025-02-19,"F","F7425040",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-023",0.953125,"F","XX",NA,NA,960925,6523018,c(960925, 6523018),2025-02-19,2025,2,2025,"S95-023","F"
"688",2025-02-19,"F","F1325059",TRUE,2025-05-26,"Canis lupus",FALSE,"S78-002",0.989583313465118,"F","XX",NA,NA,919045,6274265,c(919045, 6274265),2025-02-19,2025,2,2025,"S78-002","F"
"689",2025-02-19,"F","F0525098",TRUE,2025-04-07,"Canis lupus",FALSE,"S79-044",0.9375,"F","XX",NA,NA,970573,6384268,c(970573, 6384268),2025-02-19,2025,2,2025,"S79-044","F"
"690",2025-02-19,"F","F1325056",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-023",0.515625,"F","XX",NA,NA,895971,6257583,c(895971, 6257583),2025-02-19,2025,2,2025,"S88-023","F"
"691",2025-02-19,"F","F0525097",TRUE,2025-05-26,"Canis lupus",FALSE,"S65-35",1,"M","XY",NA,NA,947958,6409167,c(947958, 6409167),2025-02-19,2025,2,2025,"S65-35","M"
"692",2025-02-19,"F","F8425048",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-093",0.958333313465118,"F","XX",NA,NA,903787,6315756,c(903787, 6315756),2025-02-19,2025,2,2025,"S93-093","F"
"693",2025-02-20,"F","F0625063",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-011",1,"F","XX",NA,NA,1074689,6339617,c(1074689, 6339617),2025-02-20,2025,2,2025,"S92-011","F"
"694",2025-02-20,"F","F7425097",TRUE,2025-05-26,"Canis lupus",FALSE,"S88-104",0.614583313465118,"M","XY",NA,NA,993902,6543312,c(993902, 6543312),2025-02-20,2025,2,2025,"S88-104","M"
"695",2025-02-20,"F","F0425117",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-013",0.619791686534882,"F","XX",NA,NA,969359,6382635,c(969359, 6382635),2025-02-20,2025,2,2025,"S93-013","F"
"696",2025-02-20,"F","F8325097",TRUE,2025-04-07,"Canis lupus",FALSE,"S78-005",0.96875,"F","XX",NA,NA,983300,6236761,c(983300, 6236761),2025-02-20,2025,2,2025,"S78-005","F"
"697",2025-02-20,"F","F0425121",TRUE,2025-07-07,"Canis lupus",FALSE,"S87-044",1,"M","XY",NA,NA,995205,6365722,c(995205, 6365722),2025-02-20,2025,2,2025,"S87-044","M"
"698",2025-02-20,"F","F1325057",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-048",1,"F","XX",NA,NA,916197,6244978,c(916197, 6244978),2025-02-20,2025,2,2025,"S94-048","F"
"699",2025-02-20,"F","F0425122",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-006",0.833333313465118,"F","XX",NA,NA,995144,6365768,c(995144, 6365768),2025-02-20,2025,2,2025,"S94-006","F"
"700",2025-02-20,"F","F7425021",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-085",0.994791686534882,"M","XY",NA,NA,985913,6587998,c(985913, 6587998),2025-02-20,2025,2,2025,"S87-085","M"
"701",2025-02-20,"F","F3825092",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-005",0.786458313465118,"M","XY",NA,NA,913115,6469555,c(913115, 6469555),2025-02-20,2025,2,2025,"S93-005","M"
"702",2025-02-20,"F","F0625064",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-011",0.802083313465118,"F","XX",NA,NA,1075420,6339201,c(1075420, 6339201),2025-02-20,2025,2,2025,"S92-011","F"
"703",2025-02-20,"F","F0425118",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-063",0.864583313465118,"F","XX",NA,NA,906317,6326670,c(906317, 6326670),2025-02-20,2025,2,2025,"S94-063","F"
"704",2025-02-20,"F","F0625065",TRUE,2025-07-07,"Canis lupus",FALSE,"S92-011",0.869791686534882,"F","XX",NA,NA,1074677,6337044,c(1074677, 6337044),2025-02-20,2025,2,2025,"S92-011","F"
"705",2025-02-20,"F","F8425049",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-018",0.791666686534882,"M","XY",NA,NA,901961,6318392,c(901961, 6318392),2025-02-20,2025,2,2025,"S94-018","M"
"706",2025-02-20,"F","F2625117",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-053",0.916666686534882,"F","XX",NA,NA,896369,6386075,c(896369, 6386075),2025-02-20,2025,2,2025,"S94-053","F"
"707",2025-02-20,"F","F2625116",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-019",0.802083313465118,"M","XY",NA,NA,896363,6385974,c(896363, 6385974),2025-02-20,2025,2,2025,"S93-019","M"
"708",2025-02-20,"F","F2625114",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-074",0.942708313465118,"F","XX",NA,NA,893796,6389196,c(893796, 6389196),2025-02-20,2025,2,2025,"S93-074","F"
"709",2025-02-20,"F","F2625113",TRUE,2025-05-26,"Canis lupus",FALSE,"S55-05",0.625,"M","XY",NA,NA,893780,6389117,c(893780, 6389117),2025-02-20,2025,2,2025,"S55-05","M"
"710",2025-02-20,"F","F2625110",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-033",0.6875,"M","XY",NA,NA,891951,6375181,c(891951, 6375181),2025-02-20,2025,2,2025,"S87-033","M"
"711",2025-02-21,"F","F0425124",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-025",0.958333313465118,"F","XX",NA,NA,986415,6365273,c(986415, 6365273),2025-02-21,2025,2,2025,"S95-025","F"
"712",2025-02-21,"F","F0525162",TRUE,2025-05-26,"Canis lupus",FALSE,"S72-023",0.947916686534882,"M","XY",NA,NA,953237,6415537,c(953237, 6415537),2025-02-21,2025,2,2025,"S72-023","M"
"713",2025-02-21,"F","F0425133",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-004",0.859375,"M","XY",NA,NA,987249,6367583,c(987249, 6367583),2025-02-21,2025,2,2025,"S94-004","M"
"714",2025-02-21,"F","F0425129",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-041",0.90625,"M","XY",NA,NA,1001060,6374288,c(1001060, 6374288),2025-02-21,2025,2,2025,"S94-041","M"
"715",2025-02-21,"F","F0425127",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-006",0.90625,"F","XX",NA,NA,1005032,6373215,c(1005032, 6373215),2025-02-21,2025,2,2025,"S94-006","F"
"716",2025-02-21,"F","F0425125",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-043",1,"F","XX",NA,NA,987136,6365170,c(987136, 6365170),2025-02-21,2025,2,2025,"S87-043","F"
"717",2025-02-21,"F","F3825095",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-022",0.90625,"M","XY",NA,NA,924851,6478355,c(924851, 6478355),2025-02-21,2025,2,2025,"S93-022","M"
"718",2025-02-21,"F","F0425123",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-061",0.994791686534882,"M","XY",NA,NA,986859,6375437,c(986859, 6375437),2025-02-21,2025,2,2025,"S93-061","M"
"719",2025-02-21,"F","F8325101",TRUE,2025-05-26,"Canis lupus",FALSE,"S82-062",0.640625,"F","XY",NA,NA,957577,6237799,c(957577, 6237799),2025-02-21,2025,2,2025,"S82-062","F"
"720",2025-02-21,"F","F8325100",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-075",0.916666686534882,"M","XY",NA,NA,957550,6237315,c(957550, 6237315),2025-02-21,2025,2,2025,"S93-075","M"
"721",2025-02-21,"F","F8325099",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-094",0.59375,"M","XY",NA,NA,945943,6228736,c(945943, 6228736),2025-02-21,2025,2,2025,"S93-094","M"
"722",2025-02-21,"F","F8325098",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-095",0.760416686534882,"M","XY",NA,NA,957453,6226390,c(957453, 6226390),2025-02-21,2025,2,2025,"S93-095","M"
"723",2025-02-21,"F","F7425023",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-131",0.958333313465118,"M","XY",NA,NA,980062,6530229,c(980062, 6530229),2025-02-21,2025,2,2025,"S92-131","M"
"724",2025-02-21,"F","F7425024",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-014",0.864583313465118,"F","XX",NA,NA,980597,6529639,c(980597, 6529639),2025-02-21,2025,2,2025,"S94-014","F"
"725",2025-02-21,"F","F0425126",TRUE,2025-05-26,"Canis lupus",FALSE,"S79-006",1,"M","XY",NA,NA,987088,6364511,c(987088, 6364511),2025-02-21,2025,2,2025,"S79-006","M"
"726",2025-02-22,"F","F0525104",TRUE,2025-05-26,"Canis lupus",FALSE,"S89-014",0.677083313465118,"M","XY",NA,NA,956276,6399891,c(956276, 6399891),2025-02-22,2025,2,2025,"S89-014","M"
"727",2025-02-22,"F","F0525105",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-012",1,"M","XY",NA,NA,956302,6399922,c(956302, 6399922),2025-02-22,2025,2,2025,"S93-012","M"
"728",2025-02-22,"F","F2525007",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-036",0.989583313465118,"F","XX",NA,NA,940714,6624270,c(940714, 6624270),2025-02-22,2025,2,2025,"S94-036","F"
"729",2025-02-23,"F","F0425130",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-029",0.692708313465118,"M","XY",NA,NA,947873,6301682,c(947873, 6301682),2025-02-23,2025,2,2025,"S93-029","M"
"730",2025-02-23,"F","F3825128",TRUE,2025-07-07,"Canis lupus",FALSE,"S75-044",0.979166686534882,"M","XY",NA,NA,901853,6443643,c(901853, 6443643),2025-02-23,2025,2,2025,"S75-044","M"
"731",2025-02-23,"F","F0425131",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-109",0.770833313465118,"F","XX",NA,NA,940015,6301130,c(940015, 6301130),2025-02-23,2025,2,2025,"S92-109","F"
"732",2025-02-23,"F","F0525102",TRUE,2025-05-26,"Canis lupus",FALSE,"S65-35",0.645833313465118,"M","XY",NA,NA,949521,6407933,c(949521, 6407933),2025-02-23,2025,2,2025,"S65-35","M"
"733",2025-02-23,"F","F7425043",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-019",0.854166686534882,"M","XY",NA,NA,987454,6546083,c(987454, 6546083),2025-02-23,2025,2,2025,"S94-019","M"
"734",2025-02-23,"F","F3825105",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-088",0.885416686534882,"F","XX",NA,NA,939583,6450534,c(939583, 6450534),2025-02-23,2025,2,2025,"S87-088","F"
"735",2025-02-23,"F","F7425042",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-017",0.927083313465118,"F","XX",NA,NA,987455,6546076,c(987455, 6546076),2025-02-23,2025,2,2025,"S94-017","F"
"736",2025-02-23,"F","F3825104",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-036",0.619791686534882,"M","XY",NA,NA,939669,6450548,c(939669, 6450548),2025-02-23,2025,2,2025,"S93-036","M"
"737",2025-02-24,"F","F7325032",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-069",0.875,"M","XY",NA,NA,986975,6485404,c(986975, 6485404),2025-02-24,2025,2,2025,"S93-069","M"
"738",2025-02-24,"F","F3825097",TRUE,2025-04-07,"Canis lupus",FALSE,"S86-015",0.885416686534882,"M","XY",NA,NA,941207,6460805,c(941207, 6460805),2025-02-24,2025,2,2025,"S86-015","M"
"739",2025-02-24,"F","F1925017",TRUE,2025-04-07,"Canis lupus",FALSE,"S89-030",1,"M","XY",NA,NA,629298,6502215,c(629298, 6502215),2025-02-24,2025,2,2025,"S89-030","M"
"740",2025-02-24,"F","F0525103",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-027",0.9375,"F","XX",NA,NA,957461,6375020,c(957461, 6375020),2025-02-24,2025,2,2025,"S93-027","F"
"741",2025-02-24,"F","F7325030",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-014",0.984375,"M","XY",NA,NA,997410,6498223,c(997410, 6498223),2025-02-24,2025,2,2025,"S88-014","M"
"742",2025-02-24,"F","F7325036",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-129",0.875,"M","XY",NA,NA,976573,6487450,c(976573, 6487450),2025-02-24,2025,2,2025,"S87-129","M"
"743",2025-02-24,"F","F0525197",TRUE,2025-05-26,"Canis lupus",FALSE,"S81-116",0.614583313465118,"F","XX",NA,NA,1001767,6415495,c(1001767, 6415495),2025-02-24,2025,2,2025,"S81-116","F"
"744",2025-02-24,"F","F7325040",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-071",0.666666686534882,"F","XX",NA,NA,990948,6464941,c(990948, 6464941),2025-02-24,2025,2,2025,"S93-071","F"
"745",2025-02-25,"F","F0525108",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-049",0.864583313465118,"F","XX",NA,NA,990022,6404667,c(990022, 6404667),2025-02-25,2025,2,2025,"S95-049","F"
"746",2025-02-25,"F","F0525107",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-051",0.770833313465118,"M","XY",NA,NA,1003820,6415191,c(1003820, 6415191),2025-02-25,2025,2,2025,"S93-051","M"
"747",2025-02-25,"F","F0525106",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-088",0.791666686534882,"F","XX",NA,NA,921904,6370565,c(921904, 6370565),2025-02-25,2025,2,2025,"S93-088","F"
"748",2025-02-25,"F","F3825079",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-019",0.958333313465118,"F","XX",NA,NA,934782,6440971,c(934782, 6440971),2025-02-25,2025,2,2025,"S92-019","F"
"749",2025-02-25,"F","F7425090",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-011",0.989583313465118,"M","XY",NA,NA,1002836,6546392,c(1002836, 6546392),2025-02-25,2025,2,2025,"S94-011","M"
"750",2025-02-25,"F","F0625071",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-002",0.875,"F","XX",NA,NA,1017514,6353350,c(1017514, 6353350),2025-02-25,2025,2,2025,"S95-002","F"
"751",2025-02-25,"F","F0625070",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-006",0.9375,"F","XX",NA,NA,1048756,6332350,c(1048756, 6332350),2025-02-25,2025,2,2025,"S95-006","F"
"752",2025-02-25,"F","F3825080",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-031",0.885416686534882,"M","XY",NA,NA,934875,6441037,c(934875, 6441037),2025-02-25,2025,2,2025,"S93-031","M"
"753",2025-02-25,"F","F3825078",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-019",0.5,"F","XX",NA,NA,934624,6441726,c(934624, 6441726),2025-02-25,2025,2,2025,"S92-019","F"
"754",2025-02-25,"F","F3825076",TRUE,2025-04-07,"Canis lupus",FALSE,"S75-044",0.916666686534882,"M","XY",NA,NA,904289,6445876,c(904289, 6445876),2025-02-25,2025,2,2025,"S75-044","M"
"755",2025-02-25,"F","F3825077",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-031",0.546875,"M","NA",NA,NA,936711,6445241,c(936711, 6445241),2025-02-25,2025,2,2025,"S93-031","M"
"756",2025-02-26,"F","F0625073",TRUE,2025-07-07,"Canis lupus",FALSE,"S95-007",0.942708313465118,"M","XY",NA,NA,1009457,6344988,c(1009457, 6344988),2025-02-26,2025,2,2025,"S95-007","M"
"757",2025-02-26,"F","F0625075",TRUE,2025-07-07,"Canis lupus",FALSE,"S89-004",0.942708313465118,"M","XY",NA,NA,1008090,6347474,c(1008090, 6347474),2025-02-26,2025,2,2025,"S89-004","M"
"758",2025-02-26,"F","F2625133",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-102",1,"F","XX",NA,NA,887629,6366505,c(887629, 6366505),2025-02-26,2025,2,2025,"S92-102","F"
"759",2025-02-26,"F","F2625129",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-123",0.8125,"M","XY",NA,NA,881001,6369602,c(881001, 6369602),2025-02-26,2025,2,2025,"S93-123","M"
"760",2025-02-26,"F","F2625128",TRUE,2025-05-26,"Canis lupus",FALSE,"S87-017",0.755208313465118,"F","XX",NA,NA,886802,6380594,c(886802, 6380594),2025-02-26,2025,2,2025,"S87-017","F"
"761",2025-02-26,"F","F2625136",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-084",0.677083313465118,"F","XX",NA,NA,875963,6433990,c(875963, 6433990),2025-02-26,2025,2,2025,"S87-084","F"
"762",2025-02-26,"F","F2625137",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-142",0.916666686534882,"M","XY",NA,NA,876225,6437895,c(876225, 6437895),2025-02-26,2025,2,2025,"S92-142","M"
"763",2025-02-26,"F","F8425052",TRUE,2025-04-07,"Canis lupus",FALSE,"S91-004",0.979166686534882,"F","XX",NA,NA,891914,6342148,c(891914, 6342148),2025-02-26,2025,2,2025,"S91-004","F"
"764",2025-02-26,"F","F0625077",TRUE,2025-05-26,"Canis lupus",FALSE,"S92-046",0.932291686534882,"M","XY",NA,NA,1025282,6332635,c(1025282, 6332635),2025-02-26,2025,2,2025,"S92-046","M"
"765",2025-02-26,"F","F2625118",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-043",0.901041686534882,"F","XX",NA,NA,863122,6409692,c(863122, 6409692),2025-02-26,2025,2,2025,"S93-043","F"
"766",2025-02-26,"F","F2625135",TRUE,2025-04-07,"Canis lupus",FALSE,"S89-026",0.875,"M","XY",NA,NA,885220,6367149,c(885220, 6367149),2025-02-26,2025,2,2025,"S89-026","M"
"767",2025-02-26,"F","F8425053",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-011",0.6875,"M","XY",NA,NA,890816,6341156,c(890816, 6341156),2025-02-26,2025,2,2025,"S93-011","M"
"768",2025-02-26,"F","F2625131",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-095",0.90625,"M","XY",NA,NA,882650,6368604,c(882650, 6368604),2025-02-26,2025,2,2025,"S92-095","M"
"769",2025-02-26,"F","F8425051",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-011",0.916666686534882,"M","XY",NA,NA,891929,6342170,c(891929, 6342170),2025-02-26,2025,2,2025,"S93-011","M"
"770",2025-02-26,"F","F8425050",TRUE,2025-07-07,"Canis lupus",FALSE,"S91-004",0.630208313465118,"F","XX",NA,NA,891900,6342117,c(891900, 6342117),2025-02-26,2025,2,2025,"S91-004","F"
"771",2025-02-26,"F","F2625120",TRUE,2025-04-07,"Canis lupus",FALSE,"S88-089",0.557291686534882,"M","XY",NA,NA,873011,6404815,c(873011, 6404815),2025-02-26,2025,2,2025,"S88-089","M"
"772",2025-02-26,"F","F8325109",TRUE,2025-04-07,"Canis lupus",FALSE,"S87-065",0.708333313465118,"M","XY",NA,NA,963812,6234716,c(963812, 6234716),2025-02-26,2025,2,2025,"S87-065","M"
"773",2025-02-26,"F","F3825087",TRUE,2025-05-26,"Canis lupus",FALSE,"S93-082",0.822916686534882,"M","XY",NA,NA,899389,6416295,c(899389, 6416295),2025-02-26,2025,2,2025,"S93-082","M"
"774",2025-02-26,"F","F3825083",TRUE,2025-04-07,"Canis lupus",FALSE,"S92-019",0.880208313465118,"F","XX",NA,NA,933825,6435719,c(933825, 6435719),2025-02-26,2025,2,2025,"S92-019","F"
"775",2025-02-26,"F","F1325058",TRUE,2025-04-07,"Canis lupus",FALSE,"S93-002",0.541666686534882,"F","XX",NA,NA,891527,6288091,c(891527, 6288091),2025-02-26,2025,2,2025,"S93-002","F"
"776",2025-02-26,"F","F7425028",TRUE,2025-05-26,"Canis lupus",FALSE,"S88-104",0.854166686534882,"M","XY",NA,NA,989364,6545390,c(989364, 6545390),2025-02-26,2025,2,2025,"S88-104","M"
"777",2025-02-26,"F","F7425027",TRUE,2025-05-26,"Canis lupus",FALSE,"S94-011",0.921875,"M","XY",NA,NA,989278,6545381,c(989278, 6545381),2025-02-26,2025,2,2025,"S94-011","M"
